"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"연신내역 4번","3110472","호프-간이주점",7.615230460921844,79.02912621359224,7.615230460921844,"뚜렷한 DEAD TIME 없음",0,0,0,"14~17",94.55337690631809,140.01550744569772,94.55337690631809,4,"06~11","",TRUE,"분석 가능","3111006","석촌고분역 1번",86.05961923847696,26.65330661322645,19.03807615230461,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연신내역 4번","3110472","커피-음료",22.45508982035928,83.11499272197962,22.45508982035928,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110426","상계2동주민센터",87.89296407185628,27.54491017964072,5.08982035928144,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연신내역 4번","3110472","편의점",18.251928020565554,74.25,18.251928020565554,"뚜렷한 DEAD TIME 없음",0,0,0,"06~11",93.05912596401028,1658.8396879916663,93.05912596401028,5,"","",TRUE,"분석 가능","3110335","석계역 7번",87.53213367609256,97.68637532133675,79.4344473007712,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구산역 1번","3110473","한식음식점",25.25027808676307,83.03964757709251,25.25027808676307,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110469","응암정보도서관",90.44771968854283,39.265850945494996,14.015572858731925,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구산역 1번","3110473","분식전문점",22.48062015503876,70.6601466992665,22.48062015503876,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구산역 1번","3110473","호프-간이주점",55.91182364729459,74.9514563106796,55.91182364729459,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"11~14","",TRUE,"분석 가능","3111072","굽은다리역 1번(십자성마을)",86.46042084168337,93.5871743486974,37.67535070140281,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구산역 1번","3110473","커피-음료",14.97005988023952,79.91266375545851,14.97005988023952,"21~24",92.9453262786596,249.39975100803278,92.9453262786596,"21~24",92.9453262786596,249.39975100803278,92.9453262786596,5,"00~06","",TRUE,"분석 가능","3110374","송중초등학교",89.80164670658682,75.44910179640718,60.47904191616766,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",249.39975100803278,92.9453262786596
"구산역 1번","3110473","편의점",48.329048843187664,69.25,48.329048843187664,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110376","수송초등학교",87.0983290488432,56.81233933161953,8.48329048843187,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"세명컴퓨터고등학교","3110474","한식음식점",38.26473859844272,61.34361233480177,38.26473859844272,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110670","신곡초등학교",93.57619577308121,93.88209121245829,55.61735261401557,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"세명컴퓨터고등학교","3110474","편의점",17.223650385604113,39,17.223650385604113,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110670","신곡초등학교",92.3521850899743,54.498714652956295,37.27506426735218,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"백련산해모로아파트","3110475","한식음식점",63.73748609566184,30.066079295154186,63.73748609566184,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110688","오류지구대",93.4023915461624,79.97775305895439,16.240266963292548,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"백련산해모로아파트","3110475","호프-간이주점",81.96392785571143,14.951456310679612,81.96392785571143,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14","",TRUE,"분석 가능","3110378","송중동주민센터",87.1367735470942,95.79158316633266,13.827655310621225,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"백련산해모로아파트","3110475","커피-음료",33.08383233532935,23.435225618631733,33.08383233532935,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110369","성신여대운정그린캠퍼스",86.41467065868264,42.66467065868264,9.58083832335329,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"백련산해모로아파트","3110475","편의점",91.51670951156812,11.75,91.51670951156812,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"역촌역 2번","3110476","한식음식점",15.906562847608456,5.39647577092511,15.906562847608456,"06~11",90.17142857142856,135.59133609833867,90.17142857142856,"06~11",90.17142857142856,135.59133609833867,90.17142857142856,5,"","",TRUE,"분석 가능","3110862","난곡초등학교(난곡동벽화마을)",87.20105672969967,87.54171301446051,71.63515016685206,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",135.59133609833867,90.17142857142856
"은평세무서","3110477","한식음식점",79.86651835372636,31.828193832599116,79.86651835372636,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110337","아카데미하우스",89.11290322580645,88.65406006674083,8.787541713014463,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"은평세무서","3110477","호프-간이주점",19.839679358717436,16.116504854368934,19.839679358717436,"06~11",94.11764705882352,89.61625008594145,94.11764705882352,"06~11",94.11764705882352,89.61625008594145,94.11764705882352,5,"","",TRUE,"분석 가능","3110559","성산중학교",88.00100200400803,78.3567134268537,58.51703406813627,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",89.61625008594145,94.11764705882352
"은평세무서","3110477","커피-음료",34.13173652694611,25.181950509461426,34.13173652694611,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110115","상왕십리역 3번",88.02395209580838,47.00598802395209,12.874251497005979,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"은평세무서","3110477","편의점",3.8560411311053984,12.75,3.8560411311053984,"17~21",96.65809768637533,50639.03735957869,96.65809768637533,"17~21",96.65809768637533,50639.03735957869,96.65809768637533,5,"","",TRUE,"분석 가능","3110823","신대방삼거리역 3번",89.46015424164524,35.2185089974293,31.362467866323904,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",50639.03735957869,96.65809768637533
"응암1동주민센터","3110478","한식음식점",91.99110122358177,20.154185022026432,91.99110122358177,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"응암1동주민센터","3110478","분식전문점",11.11111111111111,8.312958435207824,11.11111111111111,"06~11",95.84487534626038,83.38917902547243,95.84487534626038,"06~11",95.84487534626038,83.38917902547243,95.84487534626038,5,"","",TRUE,"분석 가능","3110480","연신내역 3번",87.1608527131783,41.343669250645995,30.232558139534884,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",83.38917902547243,95.84487534626038
"연신내역 2번","3110479","한식음식점",84.53837597330367,60.68281938325991,84.53837597330367,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110743","시흥초등학교(시흥1동우체국)",88.37597330367075,88.09788654060067,3.5595105672969964,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연신내역 2번","3110479","호프-간이주점",73.34669338677354,45.04854368932038,73.34669338677354,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3111057","천호공원(해공체육문화센터)",87.53757515030061,74.9498997995992,1.6032064128256565,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연신내역 3번","3110480","한식음식점",53.281423804226925,15.859030837004406,53.281423804226925,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110475","백련산해모로아파트",92.84621802002223,63.73748609566184,10.456062291434918,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연신내역 3번","3110480","분식전문점",41.343669250645995,6.356968215158925,41.343669250645995,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110369","성신여대운정그린캠퍼스",86.14341085271317,98.19121447028424,56.84754521963824,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연신내역 3번","3110480","편의점",16.195372750642672,3.75,16.195372750642672,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110475","백련산해모로아파트",93.47686375321337,91.51670951156812,75.32133676092545,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"불광역 7번","3110481","한식음식점",28.142380422691883,98.34801762114537,28.142380422691883,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110863","난우초등학교",88.7583426028921,53.17018909899889,25.027808676307007,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"불광역 7번","3110481","분식전문점",17.05426356589147,96.33251833740832,17.05426356589147,"11~14",91.16883116883116,689.8372376352056,91.16883116883116,"11~14",91.16883116883116,689.8372376352056,91.16883116883116,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",689.8372376352056,91.16883116883116
"불광역 7번","3110481","호프-간이주점",8.41683366733467,97.28155339805825,8.41683366733467,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110230","장안현대홈타운1차아파트",88.11372745490982,84.96993987975952,76.55310621242485,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"불광역 7번","3110481","커피-음료",52.39520958083832,97.81659388646288,52.39520958083832,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110455","역촌노인복지관",86.60179640718565,83.08383233532935,30.68862275449103,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"불광역 7번","3110481","편의점",22.36503856041131,96.5,22.36503856041131,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110257","상봉역 7번",86.15038560411311,42.673521850899746,20.308483290488436,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연신초등학교","3110482","한식음식점",52.83648498331479,22.46696035242291,52.83648498331479,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110395","신한은행 방학동지점",88.67491657397109,62.291434927697445,9.454949944382655,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연신초등학교","3110482","커피-음료",33.83233532934132,17.17612809315866,33.83233532934132,"17~21",93.84384384384384,1361.1043091016193,93.84384384384384,"17~21",93.84384384384384,1361.1043091016193,93.84384384384384,4,"00~06,21~24","",TRUE,"분석 가능","3110636","방화역 2번",86.77956586826348,67.96407185628742,34.1317365269461,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",1361.1043091016193,93.84384384384384
"연천초등학교","3110483","한식음식점",41.824249165739715,57.37885462555066,41.824249165739715,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110104","신금호역 4번",89.27280311457176,91.65739710789767,49.83314794215795,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연천초등학교","3110483","호프-간이주점",20.04008016032064,41.55339805825243,20.04008016032064,"17~21",96.98795180722891,109.26991233764907,96.98795180722891,"17~21",96.98795180722891,109.26991233764907,96.98795180722891,3,"06~11,11~14","",TRUE,"분석 가능","3110104","신금호역 4번",88.45190380761522,86.37274549098196,66.33266533066131,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",109.26991233764907,96.98795180722891
"연천초등학교","3110483","편의점",34.70437017994858,35.75,34.70437017994858,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3111075","굽은다리역 2번",88.94601542416453,86.11825192802056,51.41388174807197,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
